Source:,NIST, NIST, NIST
Molecules,ethene, ethane, ethyne
Electron Numbers,16, 18, 14
Molecular Mass,28.05, 30.07, 26.0373
2.000000000000000000e+00,3.450283391952809753e-01,6.900566783905619506e-01,0.000000000000000000e+00
1.200000000000000000e+01,9.616921721520492738e-01,7.693537377216395079e-01,1.055236804976001697e+00
1.300000000000000000e+01,1.490377076651349109e+00,1.655974529612610269e+00,4.153263109342920423e+00
1.400000000000000000e+01,2.991683041208851979e+00,4.273832916012645811e+00,1.116560084670808750e-01
1.500000000000000000e+01,3.706621213555080785e-01,5.436377779880785077e+00,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00,1.092554368627858680e-01,0.000000000000000000e+00
2.400000000000000000e+01,2.880706250959563786e+00,6.262404893390357552e-01,4.908253183091540350e+00
2.500000000000000000e+01,1.007309186726006089e+01,4.514189697235623022e+00,1.932793526659254724e+01
2.600000000000000000e+01,6.756528025034033647e+01,2.962919371884613540e+01,1.000000000000000142e+02
2.700000000000000000e+01,7.408499967040270917e+01,3.947794321756706637e+01,2.048484448021858917e+00
2.800000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,7.838432904072067942e-02
2.900000000000000000e+01,1.573501290912534767e+00,1.472249903497293566e+01,0.000000000000000000e+00
3.000000000000000000e+01,2.095329798130803750e-02,5.493954730698968447e+00,0.000000000000000000e+00
3.100000000000000000e+01,-0.000000000000000000e+00,-2.283651853667515441e-01,-0.000000000000000000e+00
