# molecules	'Acetaldehyde'	 '(E) 2-Butenal (Crotonaldehyde'	 'CO'	 'CO2'	 'Ethylene (Ethene)'	 'Ethanol'	 'Crotyl Alcohol'	 'H2'	 'H2O'
ScaledConcentrations_Means	0	0	0	0	0	0.109663616	0.025401362	0.996374761	0.213500731
ScaledConcentrations_StdDevs	0	0	0	0	0	0.031224248	0.040253211	0.037253515	0.014973144
ScaledConcentrations_StdErrs	0	0	0	0	0	0.003328516	0.004291007	0.003971238	0.001596143
