time-s,m44.0,m46.0,m54.0,m56.0,m58.0,m59.0,m70.0,m71.0
5618.562,3.0499999999999996e-06,2.5e-08,3.94e-07,1.08e-07,7.72e-08,5.12e-09,1.14e-08,1.62e-09
5638.531,3.3499999999999997e-06,2.48e-08,3.78e-07,1.1e-07,8.1e-08,5.09e-09,1.09e-08,1.5999999999999999e-09
5658.5,3.12e-06,2.39e-08,3.65e-07,1.02e-07,7.42e-08,5.47e-09,1.12e-08,1.27e-09
